iteration,n_rounds,skill_ids,skill_names,t_start,t_end
307,16,"[1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 2, 22, 34, 51, 68, 82, 94, 106, 118, 130, 143, 160, 168, 173, 185]","[2, 22, 34, 51, 68, 82, 94, 106, 118, 130, 143, 160, 168, 173, 185, 200]"
308,12,"[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3]","[""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""decelerate""]","[0, 20, 23, 43, 63, 82, 100, 117, 132, 146, 166, 186]","[20, 23, 43, 63, 82, 100, 117, 132, 146, 166, 186, 200]"
309,14,"[2, 4, 0, 2, 0, 2, 2, 1, 2, 0, 4, 3, 2, 0]","[""accelerate"", ""cruise"", ""turn_left"", ""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""cruise"", ""decelerate"", ""accelerate"", ""turn_left""]","[0, 12, 32, 52, 60, 80, 86, 87, 100, 104, 124, 144, 157, 177]","[12, 32, 52, 60, 80, 86, 87, 100, 104, 124, 144, 157, 177, 188]"
310,15,"[2, 1, 2, 2, 1, 2, 1, 1, 2, 4, 4, 3, 4, 4, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 49, 50, 65, 71, 84, 93, 100, 120, 140, 157, 177, 197]","[20, 40, 49, 50, 65, 71, 84, 93, 100, 120, 140, 157, 177, 197, 200]"
311,11,"[2, 1, 1, 1, 1, 2, 4, 4, 4, 4, 3]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate""]","[0, 20, 39, 59, 79, 99, 106, 126, 146, 166, 186]","[20, 39, 59, 79, 99, 106, 126, 146, 166, 186, 200]"
312,14,"[2, 1, 2, 1, 4, 1, 2, 2, 4, 4, 3, 2, 3, 2]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate"", ""decelerate"", ""accelerate""]","[0, 20, 37, 43, 59, 79, 93, 99, 100, 120, 140, 158, 176, 194]","[20, 37, 43, 59, 79, 93, 99, 100, 120, 140, 158, 176, 194, 200]"
313,13,"[2, 1, 1, 1, 2, 1, 2, 4, 4, 3, 4, 4, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 37, 55, 75, 81, 97, 101, 121, 141, 158, 178, 198]","[20, 37, 55, 75, 81, 97, 101, 121, 141, 158, 178, 198, 200]"
314,12,"[2, 1, 2, 1, 1, 1, 1, 1, 4, 4, 4, 2]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""accelerate""]","[0, 20, 37, 44, 60, 72, 92, 112, 132, 152, 172, 192]","[20, 37, 44, 60, 72, 92, 112, 132, 152, 172, 192, 200]"
315,13,"[1, 2, 2, 0, 0, 0, 0, 0, 0, 3, 2, 4, 4]","[""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise""]","[0, 2, 22, 26, 42, 53, 73, 93, 113, 133, 143, 161, 181]","[2, 22, 26, 42, 53, 73, 93, 113, 133, 143, 161, 181, 200]"
316,13,"[2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 2, 2, 3]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""decelerate""]","[0, 20, 34, 54, 74, 94, 114, 133, 149, 157, 177, 195, 196]","[20, 34, 54, 74, 94, 114, 133, 149, 157, 177, 195, 196, 200]"
317,15,"[4, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""cruise"", ""accelerate"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 40, 60, 80, 90, 108, 118, 126, 133, 141, 150, 161, 176, 183]","[20, 40, 60, 80, 90, 108, 118, 126, 133, 141, 150, 161, 176, 183, 200]"
318,11,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 20, 40, 60, 79, 97, 113, 128, 141, 161, 181]","[20, 40, 60, 79, 97, 113, 128, 141, 161, 181, 200]"
319,16,"[0, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 4, 4, 0]","[""turn_left"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""turn_left""]","[0, 7, 27, 41, 42, 43, 58, 75, 84, 97, 117, 137, 147, 148, 168, 188]","[7, 27, 41, 42, 43, 58, 75, 84, 97, 117, 137, 147, 148, 168, 188, 200]"
320,14,"[1, 2, 0, 0, 0, 3, 2, 0, 2, 0, 0, 0, 0, 0]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 2, 20, 38, 53, 67, 78, 98, 114, 126, 146, 164, 179, 192]","[2, 20, 38, 53, 67, 78, 98, 114, 126, 146, 164, 179, 192, 200]"
321,13,"[1, 2, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 2, 20, 40, 60, 80, 100, 117, 132, 144, 164, 179, 193]","[2, 20, 40, 60, 80, 100, 117, 132, 144, 164, 179, 193, 200]"
322,14,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_right""]","[0, 2, 19, 39, 59, 79, 99, 117, 133, 147, 160, 177, 186, 191]","[2, 19, 39, 59, 79, 99, 117, 133, 147, 160, 177, 186, 191, 200]"
323,13,"[2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""accelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 21, 41, 54, 73, 93, 113, 133, 152, 169, 184, 197]","[20, 21, 41, 54, 73, 93, 113, 133, 152, 169, 184, 197, 200]"
324,12,"[2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise""]","[0, 18, 38, 58, 78, 98, 117, 134, 144, 145, 165, 185]","[18, 38, 58, 78, 98, 117, 134, 144, 145, 165, 185, 200]"
325,14,"[1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 2, 3, 4]","[""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""decelerate"", ""cruise""]","[0, 2, 17, 18, 38, 56, 74, 91, 108, 127, 147, 159, 177, 197]","[2, 17, 18, 38, 56, 74, 91, 108, 127, 147, 159, 177, 197, 200]"
326,12,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 20, 40, 60, 80, 100, 117, 130, 140, 155, 169, 189]","[20, 40, 60, 80, 100, 117, 130, 140, 155, 169, 189, 200]"
327,15,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left""]","[0, 2, 20, 40, 60, 80, 100, 117, 128, 136, 143, 154, 168, 174, 194]","[2, 20, 40, 60, 80, 100, 117, 128, 136, 143, 154, 168, 174, 194, 200]"
328,15,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 40, 60, 80, 100, 119, 131, 139, 146, 152, 159, 167, 177, 191]","[20, 40, 60, 80, 100, 119, 131, 139, 146, 152, 159, 167, 177, 191, 200]"
329,15,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 17, 37, 57, 77, 97, 117, 137, 157, 171, 179, 184, 188, 192, 197]","[17, 37, 57, 77, 97, 117, 137, 157, 171, 179, 184, 188, 192, 197, 200]"
330,15,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 17, 37, 57, 77, 97, 117, 134, 144, 152, 158, 164, 171, 179, 190]","[17, 37, 57, 77, 97, 117, 134, 144, 152, 158, 164, 171, 179, 190, 200]"
331,16,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 16, 36, 56, 76, 96, 116, 136, 156, 172, 178, 182, 185, 188, 191, 196]","[16, 36, 56, 76, 96, 116, 136, 156, 172, 178, 182, 185, 188, 191, 196, 200]"
332,15,"[4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""cruise"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 36, 56, 76, 96, 116, 136, 155, 165, 171, 176, 181, 186, 193]","[20, 36, 56, 76, 96, 116, 136, 155, 165, 171, 176, 181, 186, 193, 200]"
333,13,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left""]","[0, 16, 36, 56, 76, 96, 116, 136, 147, 154, 159, 179, 189]","[16, 36, 56, 76, 96, 116, 136, 147, 154, 159, 179, 189, 200]"
334,12,"[2, 0, 2, 0, 0, 0, 0, 4, 3, 2, 4, 4]","[""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise""]","[0, 18, 38, 52, 72, 92, 112, 128, 148, 154, 170, 190]","[18, 38, 52, 72, 92, 112, 128, 148, 154, 170, 190, 200]"
335,12,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 2, 3]","[""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_right"", ""cruise"", ""accelerate"", ""decelerate""]","[0, 20, 32, 46, 66, 86, 105, 120, 134, 154, 174, 187]","[20, 32, 46, 66, 86, 105, 120, 134, 154, 174, 187, 200]"
336,16,"[1, 1, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 26, 46, 61, 74, 84, 104, 121, 137, 150, 161, 170, 178, 185, 193]","[20, 26, 46, 61, 74, 84, 104, 121, 137, 150, 161, 170, 178, 185, 193, 200]"
337,14,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4, 3]","[""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""cruise"", ""decelerate""]","[0, 7, 11, 31, 44, 55, 71, 91, 110, 126, 143, 156, 176, 196]","[7, 11, 31, 44, 55, 71, 91, 110, 126, 143, 156, 176, 196, 200]"
338,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise""]","[0, 20, 39, 51, 71, 91, 111, 131, 148, 162, 170, 190]","[20, 39, 51, 71, 91, 111, 131, 148, 162, 170, 190, 200]"
339,11,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 3]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""accelerate"", ""decelerate""]","[0, 20, 38, 58, 78, 98, 118, 138, 157, 177, 185]","[20, 38, 58, 78, 98, 118, 138, 157, 177, 185, 200]"
340,14,"[1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 4, 4, 4, 4]","[""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 7, 15, 35, 55, 75, 95, 110, 123, 131, 132, 152, 172, 192]","[7, 15, 35, 55, 75, 95, 110, 123, 131, 132, 152, 172, 192, 200]"
341,11,"[2, 1, 4, 1, 4, 1, 4, 4, 4, 3, 2]","[""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate""]","[0, 20, 36, 56, 75, 95, 115, 135, 155, 175, 195]","[20, 36, 56, 75, 95, 115, 135, 155, 175, 195, 200]"
342,15,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 4, 4]","[""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise""]","[0, 6, 14, 34, 54, 69, 83, 96, 116, 136, 145, 146, 147, 167, 187]","[6, 14, 34, 54, 69, 83, 96, 116, 136, 145, 146, 147, 167, 187, 200]"
343,14,"[1, 1, 3, 2, 0, 0, 0, 0, 0, 0, 4, 2, 1, 3]","[""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""accelerate"", ""turn_right"", ""decelerate""]","[0, 6, 13, 22, 42, 62, 76, 88, 102, 122, 142, 162, 170, 189]","[6, 13, 22, 42, 62, 76, 88, 102, 122, 142, 162, 170, 189, 200]"
344,13,"[1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 4, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_right"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 22, 42, 56, 68, 88, 108, 128, 140, 152, 172, 192]","[5, 22, 42, 56, 68, 88, 108, 128, 140, 152, 172, 192, 200]"
345,14,"[0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""turn_left"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 3, 9, 12, 30, 50, 66, 78, 88, 108, 128, 148, 167, 187]","[3, 9, 12, 30, 50, 66, 78, 88, 108, 128, 148, 167, 187, 200]"
346,11,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 18, 38, 54, 67, 87, 107, 127, 145, 165, 185]","[18, 38, 54, 67, 87, 107, 127, 145, 165, 185, 200]"
347,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 18, 38, 54, 67, 78, 98, 118, 138, 157, 177, 197]","[18, 38, 54, 67, 78, 98, 118, 138, 157, 177, 197, 200]"
348,15,"[1, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 11, 20, 21, 22, 42, 59, 72, 84, 104, 124, 144, 164, 184]","[5, 11, 20, 21, 22, 42, 59, 72, 84, 104, 124, 144, 164, 184, 200]"
349,13,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise""]","[0, 17, 37, 54, 68, 80, 100, 120, 140, 149, 150, 163, 183]","[17, 37, 54, 68, 80, 100, 120, 140, 149, 150, 163, 183, 200]"
350,12,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 23, 39, 53, 72, 92, 112, 132, 152, 172, 192]","[5, 23, 39, 53, 72, 92, 112, 132, 152, 172, 192, 200]"
351,12,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 18, 36, 50, 63, 83, 103, 123, 143, 151, 171, 191]","[18, 36, 50, 63, 83, 103, 123, 143, 151, 171, 191, 200]"
352,13,"[1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 22, 23, 41, 55, 68, 88, 108, 128, 148, 168, 188]","[5, 22, 23, 41, 55, 68, 88, 108, 128, 148, 168, 188, 200]"
353,11,"[2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""cruise"", ""cruise""]","[0, 17, 33, 47, 67, 87, 107, 127, 147, 160, 180]","[17, 33, 47, 67, 87, 107, 127, 147, 160, 180, 200]"
354,16,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left""]","[0, 5, 18, 38, 58, 78, 98, 117, 128, 134, 139, 145, 152, 159, 179, 190]","[5, 18, 38, 58, 78, 98, 117, 128, 134, 139, 145, 152, 159, 179, 190, 200]"
355,16,"[1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]","[""turn_right"", ""accelerate"", ""decelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left""]","[0, 4, 17, 37, 48, 61, 80, 100, 118, 130, 138, 145, 153, 165, 182, 196]","[4, 17, 37, 48, 61, 80, 100, 118, 130, 138, 145, 153, 165, 182, 196, 200]"
356,15,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0]","[""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_left""]","[0, 4, 15, 35, 55, 74, 90, 103, 113, 122, 130, 150, 170, 183, 192]","[4, 15, 35, 55, 74, 90, 103, 113, 122, 130, 150, 170, 183, 192, 200]"
357,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""cruise"", ""cruise""]","[0, 20, 40, 59, 75, 90, 103, 123, 143, 163, 175, 195]","[20, 40, 59, 75, 90, 103, 123, 143, 163, 175, 195, 200]"
358,14,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 4, 9, 19, 35, 54, 72, 88, 103, 117, 130, 143, 163, 183]","[4, 9, 19, 35, 54, 72, 88, 103, 117, 130, 143, 163, 183, 200]"
359,15,"[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 18, 35, 55, 73, 89, 103, 116, 128, 140, 152, 164, 174, 177, 188]","[18, 35, 55, 73, 89, 103, 116, 128, 140, 152, 164, 174, 177, 188, 200]"
360,17,"[1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3]","[""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate""]","[0, 5, 11, 21, 22, 42, 62, 79, 93, 104, 113, 121, 141, 161, 175, 185, 194]","[5, 11, 21, 22, 42, 62, 79, 93, 104, 113, 121, 141, 161, 175, 185, 194, 200]"
361,13,"[1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 4, 4, 4]","[""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 11, 31, 42, 62, 77, 94, 114, 134, 154, 174, 194]","[5, 11, 31, 42, 62, 77, 94, 114, 134, 154, 174, 194, 200]"
362,11,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise""]","[0, 18, 38, 53, 67, 80, 100, 120, 140, 160, 180]","[18, 38, 53, 67, 80, 100, 120, 140, 160, 180, 200]"
363,16,"[0, 4, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""turn_left"", ""cruise"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 2, 22, 25, 42, 60, 80, 97, 112, 126, 139, 151, 163, 175, 188, 198]","[2, 22, 25, 42, 60, 80, 97, 112, 126, 139, 151, 163, 175, 188, 198, 200]"
364,13,"[2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_right""]","[0, 14, 28, 38, 58, 75, 89, 101, 112, 132, 152, 162, 182]","[14, 28, 38, 58, 75, 89, 101, 112, 132, 152, 162, 182, 200]"
